date,close
2017-03-22,3.010999917984009
2017-03-23,3.0510001182556152
2017-03-24,3.0759999752044678
2017-03-27,3.052000045776367
2017-03-28,3.0959999561309814
2017-03-29,3.174999952316284
2017-03-30,3.190999984741211
2017-03-31,3.190000057220459
2017-04-03,3.128000020980835
2017-04-04,3.2929999828338623
2017-04-05,3.2660000324249268
2017-04-06,3.3310000896453857
2017-04-07,3.260999917984009
2017-04-10,3.23799991607666
2017-04-11,3.1500000953674316
2017-04-12,3.187000036239624
2017-04-13,3.2269999980926514
2017-04-17,3.1630001068115234
2017-04-18,3.1449999809265137
2017-04-19,3.184999942779541
2017-04-20,3.1589999198913574
2017-04-21,3.1010000705718994
2017-04-24,3.065999984741211
2017-04-25,3.0429999828338623
2017-04-26,3.1419999599456787
2017-04-27,3.239000082015991
2017-04-28,3.2760000228881836
2017-05-01,3.2149999141693115
2017-05-02,3.194999933242798
2017-05-03,3.2279999256134033
2017-05-04,3.186000108718872
2017-05-05,3.2660000324249268
2017-05-08,3.171999931335449
2017-05-09,3.2269999980926514
2017-05-10,3.2920000553131104
2017-05-11,3.375999927520752
2017-05-12,3.4240000247955322
2017-05-15,3.3489999771118164
2017-05-16,3.2300000190734863
2017-05-17,3.191999912261963
2017-05-18,3.181999921798706
2017-05-19,3.25600004196167
2017-05-22,3.3299999237060547
2017-05-23,3.2190001010894775
2017-05-24,3.2090001106262207
2017-05-25,3.184000015258789
2017-05-26,3.2360000610351562
2017-05-30,3.1449999809265137
2017-05-31,3.071000099182129
2017-06-01,3.007999897003174
2017-06-02,2.999000072479248
2017-06-05,2.9820001125335693
2017-06-06,3.0420000553131104
2017-06-07,3.0199999809265137
2017-06-08,3.0280001163482666
2017-06-09,3.0390000343322754
2017-06-12,3.0239999294281006
2017-06-13,2.9660000801086426
2017-06-14,2.933000087738037
2017-06-15,3.055999994277954
2017-06-16,3.0369999408721924
2017-06-19,2.8940000534057617
2017-06-20,2.9070000648498535
2017-06-21,2.8929998874664307
2017-06-22,2.8940000534057617
2017-06-23,2.928999900817871
2017-06-26,3.0269999504089355
2017-06-27,3.0369999408721924
2017-06-28,3.066999912261963
2017-06-29,3.0420000553131104
2017-06-30,3.0350000858306885
2017-07-03,2.9509999752044678
2017-07-05,2.8399999141693115
2017-07-06,2.888000011444092
2017-07-07,2.864000082015991
2017-07-10,2.928999900817871
2017-07-11,3.046999931335449
2017-07-12,2.984999895095825
2017-07-13,2.9609999656677246
2017-07-14,2.9800000190734863
2017-07-17,3.0199999809265137
2017-07-18,3.0880000591278076
2017-07-19,3.065999984741211
2017-07-20,3.0429999828338623
2017-07-21,2.9700000286102295
2017-07-24,2.8989999294281006
2017-07-25,2.944000005722046
2017-07-26,2.9240000247955322
2017-07-27,2.9690001010894775
2017-07-28,2.940999984741211
2017-07-31,2.7939999103546143
2017-08-01,2.819000005722046
2017-08-02,2.811000108718872
2017-08-03,2.799999952316284
2017-08-04,2.7739999294281006
2017-08-07,2.8010001182556152
2017-08-08,2.822000026702881
2017-08-09,2.882999897003174
2017-08-10,2.984999895095825
2017-08-11,2.9830000400543213
2017-08-14,2.9590001106262207
2017-08-15,2.934999942779541
2017-08-16,2.890000104904175
2017-08-17,2.928999900817871
2017-08-18,2.8929998874664307
2017-08-21,2.9619998931884766
2017-08-22,2.938999891281128
2017-08-23,2.927999973297119
2017-08-24,2.9489998817443848
2017-08-25,2.8919999599456787
2017-08-28,2.924999952316284
2017-08-29,2.9609999656677246
2017-08-30,2.938999891281128
2017-08-31,3.0399999618530273
2017-09-01,3.069999933242798
2017-09-05,2.9719998836517334
2017-09-06,3.0
2017-09-07,2.9809999465942383
2017-09-08,2.890000104904175
2017-09-11,2.950000047683716
2017-09-12,3.000999927520752
2017-09-13,3.058000087738037
2017-09-14,3.069999933242798
2017-09-15,3.0239999294281006
2017-09-18,3.1459999084472656
2017-09-19,3.121999979019165
2017-09-20,3.0940001010894775
2017-09-21,2.946000099182129
2017-09-22,2.9590001106262207
2017-09-25,2.9189999103546143
2017-09-26,2.9179999828338623
2017-09-27,2.9739999771118164
2017-09-28,3.0169999599456787
2017-09-29,3.006999969482422
2017-10-02,2.9159998893737793
2017-10-03,2.8949999809265137
2017-10-04,2.940000057220459
2017-10-05,2.9230000972747803
2017-10-06,2.86299991607666
2017-10-09,2.8329999446868896
2017-10-10,2.8910000324249268
2017-10-11,2.8889999389648438
2017-10-12,2.989000082015991
2017-10-13,3.0
2017-10-16,2.946000099182129
2017-10-17,2.9619998931884766
2017-10-18,2.8540000915527344
2017-10-19,2.872999906539917
2017-10-20,2.9149999618530273
2017-10-23,2.990999937057495
2017-10-24,2.9739999771118164
2017-10-25,2.9189999103546143
2017-10-26,2.890000104904175
2017-10-27,2.752000093460083
2017-10-30,2.9660000801086426
2017-10-31,2.8959999084472656
2017-11-01,2.8929998874664307
2017-11-02,2.934999942779541
2017-11-03,2.9839999675750732
2017-11-06,3.134000062942505
2017-11-07,3.1519999504089355
2017-11-08,3.174999952316284
2017-11-09,3.200000047683716
2017-11-10,3.2130000591278076
2017-11-13,3.1670000553131104
2017-11-14,3.1019999980926514
2017-11-15,3.0799999237060547
2017-11-16,3.052999973297119
2017-11-17,3.0969998836517334
2017-11-20,3.046999931335449
2017-11-21,3.0169999599456787
2017-11-22,2.9679999351501465
2017-11-24,2.812999963760376
2017-11-27,2.927999973297119
2017-11-28,3.0739998817443848
2017-11-29,3.178999900817871
2017-11-30,3.0250000953674316
2017-12-01,3.061000108718872
2017-12-04,2.984999895095825
2017-12-05,2.9140000343322754
2017-12-06,2.921999931335449
2017-12-07,2.763000011444092
2017-12-08,2.7720000743865967
2017-12-11,2.828000068664551
2017-12-12,2.677999973297119
2017-12-13,2.7149999141693115
2017-12-14,2.684000015258789
2017-12-15,2.611999988555908
2017-12-18,2.744999885559082
2017-12-19,2.691999912261963
2017-12-20,2.63700008392334
2017-12-21,2.5980000495910645
2017-12-22,2.6670000553131104
2017-12-26,2.6429998874664307
2017-12-27,2.73799991607666
2017-12-28,2.9140000343322754
2017-12-29,2.953000068664551
2018-01-02,3.055999994277954
2018-01-03,3.007999897003174
2018-01-04,2.880000114440918
2018-01-05,2.7950000762939453
2018-01-08,2.8350000381469727
2018-01-09,2.9230000972747803
2018-01-10,2.9059998989105225
2018-01-11,3.0840001106262207
2018-01-12,3.200000047683716
2018-01-16,3.128999948501587
2018-01-17,3.2320001125335693
2018-01-18,3.188999891281128
2018-01-19,3.184999942779541
2018-01-22,3.2239999771118164
2018-01-23,3.444000005722046
2018-01-24,3.509000062942505
2018-01-25,3.447000026702881
2018-01-26,3.505000114440918
2018-01-29,3.63100004196167
2018-01-30,3.194999933242798
2018-01-31,2.994999885559082
2018-02-01,2.8559999465942383
2018-02-02,2.8459999561309814
2018-02-05,2.746999979019165
2018-02-06,2.759000062942505
2018-02-07,2.7019999027252197
2018-02-08,2.697000026702881
2018-02-09,2.5840001106262207
2018-02-12,2.552000045776367
2018-02-13,2.5940001010894775
2018-02-14,2.5869998931884766
2018-02-15,2.5799999237060547
2018-02-16,2.558000087738037
2018-02-20,2.615999937057495
2018-02-21,2.6589999198913574
2018-02-22,2.634000062942505
2018-02-23,2.625
2018-02-26,2.6389999389648438
2018-02-27,2.683000087738037
2018-02-28,2.6670000553131104
2018-03-01,2.697999954223633
2018-03-02,2.694999933242798
2018-03-05,2.7039999961853027
2018-03-06,2.749000072479248
2018-03-07,2.7769999504089355
2018-03-08,2.75600004196167
2018-03-09,2.7320001125335693
2018-03-12,2.7780001163482666
2018-03-13,2.7860000133514404
2018-03-14,2.7309999465942383
2018-03-15,2.680999994277954
2018-03-16,2.687999963760376
2018-03-19,2.6510000228881836
2018-03-20,2.674999952316284
2018-03-21,2.638000011444092
2018-03-22,2.617000102996826
2018-03-23,2.5910000801086426
2018-03-26,2.618000030517578
2018-03-27,2.690999984741211
2018-03-28,2.697999954223633
2018-03-29,2.7330000400543213
2018-04-02,2.683000087738037
2018-04-03,2.697000026702881
2018-04-04,2.7179999351501465
2018-04-05,2.674999952316284
2018-04-06,2.7009999752044678
2018-04-09,2.693000078201294
2018-04-10,2.6559998989105225
2018-04-11,2.674999952316284
2018-04-12,2.686000108718872
2018-04-13,2.734999895095825
2018-04-16,2.752000093460083
2018-04-17,2.73799991607666
2018-04-18,2.739000082015991
2018-04-19,2.6600000858306885
2018-04-20,2.739000082015991
2018-04-23,2.740000009536743
2018-04-24,2.7809998989105225
2018-04-25,2.7860000133514404
2018-04-26,2.821000099182129
2018-04-27,2.7709999084472656
2018-04-30,2.763000011444092
2018-05-01,2.802000045776367
2018-05-02,2.753999948501587
2018-05-03,2.7260000705718994
2018-05-04,2.7109999656677246
2018-05-07,2.740999937057495
2018-05-08,2.7320001125335693
2018-05-09,2.736999988555908
2018-05-10,2.813999891281128
2018-05-11,2.805999994277954
2018-05-14,2.8420000076293945
2018-05-15,2.8359999656677246
2018-05-16,2.815000057220459
2018-05-17,2.8589999675750732
2018-05-18,2.8469998836517334
2018-05-21,2.809999942779541
2018-05-22,2.9079999923706055
2018-05-23,2.9140000343322754
2018-05-24,2.940000057220459
2018-05-25,2.938999891281128
2018-05-29,2.875
2018-05-30,2.884999990463257
2018-05-31,2.9519999027252197
2018-06-01,2.9619998931884766
2018-06-04,2.930000066757202
2018-06-05,2.890000104904175
2018-06-06,2.8959999084472656
2018-06-07,2.930000066757202
2018-06-08,2.890000104904175
2018-06-11,2.9489998817443848
2018-06-12,2.938999891281128
2018-06-13,2.9630000591278076
2018-06-14,2.9649999141693115
2018-06-15,3.0220000743865967
2018-06-18,2.9509999752044678
2018-06-19,2.9000000953674316
2018-06-20,2.9639999866485596
2018-06-21,2.9749999046325684
2018-06-22,2.944999933242798
2018-06-25,2.9230000972747803
2018-06-26,2.938999891281128
2018-06-27,2.996000051498413
2018-06-28,2.940000057220459
2018-06-29,2.9240000247955322
2018-07-02,2.861999988555908
2018-07-03,2.869999885559082
2018-07-05,2.8369998931884766
2018-07-06,2.8580000400543213
2018-07-09,2.828000068664551
2018-07-10,2.7880001068115234
2018-07-11,2.8289999961853027
2018-07-12,2.796999931335449
2018-07-13,2.752000093460083
2018-07-16,2.759000062942505
2018-07-17,2.740000009536743
2018-07-18,2.7209999561309814
2018-07-19,2.7690000534057617
2018-07-20,2.756999969482422
2018-07-23,2.7209999561309814
2018-07-24,2.7320001125335693
2018-07-25,2.7750000953674316
2018-07-26,2.7799999713897705
2018-07-27,2.822000026702881
2018-07-30,2.796999931335449
2018-07-31,2.7820000648498535
2018-08-01,2.757999897003174
2018-08-02,2.815999984741211
2018-08-03,2.8529999256134033
2018-08-06,2.859999895095825
2018-08-07,2.8970000743865967
2018-08-08,2.9489998817443848
2018-08-09,2.9549999237060547
2018-08-10,2.944000005722046
2018-08-13,2.930000066757202
2018-08-14,2.9590001106262207
2018-08-15,2.940000057220459
2018-08-16,2.9079999923706055
2018-08-17,2.946000099182129
2018-08-20,2.940999984741211
2018-08-21,2.9800000190734863
2018-08-22,2.9560000896453857
2018-08-23,2.9639999866485596
2018-08-24,2.9170000553131104
2018-08-27,2.875999927520752
2018-08-28,2.8519999980926514
2018-08-29,2.8949999809265137
2018-08-30,2.874000072479248
2018-08-31,2.9159998893737793
2018-09-04,2.822999954223633
2018-09-05,2.7950000762939453
2018-09-06,2.7720000743865967
2018-09-07,2.7760000228881836
2018-09-10,2.803999900817871
2018-09-11,2.828000068664551
2018-09-12,2.8289999961853027
2018-09-13,2.816999912261963
2018-09-14,2.7669999599456787
2018-09-17,2.813999891281128
2018-09-18,2.933000087738037
2018-09-19,2.9079999923706055
2018-09-20,2.9760000705718994
2018-09-21,2.9769999980926514
2018-09-24,3.0380001068115234
2018-09-25,3.0820000171661377
2018-09-26,3.0209999084472656
2018-09-27,3.055999994277954
2018-09-28,3.007999897003174
2018-10-01,3.0940001010894775
2018-10-02,3.1659998893737793
2018-10-03,3.2300000190734863
2018-10-04,3.1649999618530273
2018-10-05,3.1429998874664307
2018-10-08,3.2669999599456787
2018-10-09,3.2660000324249268
2018-10-10,3.2839999198913574
2018-10-11,3.2219998836517334
2018-10-12,3.1610000133514404
2018-10-15,3.242000102996826
2018-10-16,3.239000082015991
2018-10-17,3.319999933242798
2018-10-18,3.197999954223633
2018-10-19,3.25
2018-10-22,3.138000011444092
2018-10-23,3.2119998931884766
2018-10-24,3.1659998893737793
2018-10-25,3.2019999027252197
2018-10-26,3.184999942779541
2018-10-29,3.184999942779541
2018-10-30,3.187000036239624
2018-10-31,3.260999917984009
2018-11-01,3.236999988555908
2018-11-02,3.2839999198913574
2018-11-05,3.566999912261963
2018-11-06,3.555000066757202
2018-11-07,3.555000066757202
2018-11-08,3.5429999828338623
2018-11-09,3.7190001010894775
2018-11-12,3.7880001068115234
2018-11-13,4.10099983215332
2018-11-14,4.836999893188477
2018-11-15,4.038000106811523
2018-11-16,4.271999835968018
2018-11-19,4.699999809265137
2018-11-20,4.5229997634887695
2018-11-21,4.451000213623047
2018-11-23,4.308000087738037
2018-11-26,4.248000144958496
2018-11-27,4.26200008392334
2018-11-28,4.715000152587891
2018-11-29,4.645999908447266
2018-11-30,4.611999988555908
2018-12-03,4.339000225067139
2018-12-04,4.456999778747559
2018-12-06,4.327000141143799
2018-12-07,4.48799991607666
2018-12-10,4.545000076293945
2018-12-11,4.4070000648498535
2018-12-12,4.136000156402588
2018-12-13,4.124000072479248
2018-12-14,3.8269999027252197
2018-12-17,3.5280001163482666
2018-12-18,3.8380000591278076
2018-12-19,3.7260000705718994
2018-12-20,3.5829999446868896
2018-12-21,3.815999984741211
2018-12-24,3.4670000076293945
2018-12-26,3.5429999828338623
2018-12-27,3.6419999599456787
2018-12-28,3.302999973297119
2018-12-31,2.940000057220459
2019-01-02,2.9579999446868896
2019-01-03,2.944999933242798
2019-01-04,3.0439999103546143
2019-01-07,2.944000005722046
2019-01-08,2.9670000076293945
2019-01-09,2.9839999675750732
2019-01-10,2.9690001010894775
2019-01-11,3.0989999771118164
2019-01-14,3.5910000801086426
2019-01-15,3.500999927520752
2019-01-16,3.384000062942505
2019-01-17,3.4130001068115234
2019-01-18,3.4820001125335693
2019-01-22,3.0399999618530273
2019-01-23,2.9800000190734863
2019-01-24,3.0989999771118164
2019-01-25,3.177999973297119
2019-01-28,2.9110000133514404
2019-01-29,2.950000047683716
2019-01-30,2.8540000915527344
2019-01-31,2.813999891281128
2019-02-01,2.7339999675750732
2019-02-04,2.6600000858306885
2019-02-05,2.6619999408721924
2019-02-06,2.6619999408721924
2019-02-07,2.5510001182556152
2019-02-08,2.5829999446868896
2019-02-11,2.6419999599456787
2019-02-12,2.687999963760376
2019-02-13,2.575000047683716
2019-02-14,2.572999954223633
2019-02-15,2.625
2019-02-19,2.6619999408721924
2019-02-20,2.635999917984009
2019-02-21,2.697000026702881
2019-02-22,2.7170000076293945
2019-02-25,2.8359999656677246
2019-02-26,2.8550000190734863
2019-02-27,2.7990000247955322
2019-02-28,2.812000036239624
2019-03-01,2.8589999675750732
2019-03-04,2.8570001125335693
2019-03-05,2.884000062942505
2019-03-06,2.8410000801086426
2019-03-07,2.865999937057495
2019-03-08,2.865000009536743
2019-03-11,2.7720000743865967
2019-03-12,2.7839999198913574
2019-03-13,2.819999933242798
2019-03-14,2.8550000190734863
2019-03-15,2.7950000762939453
2019-03-18,2.8499999046325684
2019-03-19,2.874000072479248
2019-03-20,2.819999933242798
2019-03-21,2.821000099182129
2019-03-22,2.753000020980835
2019-03-25,2.755000114440918
2019-03-26,2.740000009536743
2019-03-27,2.7130000591278076
2019-03-28,2.7119998931884766
2019-03-29,2.6619999408721924
2019-04-01,2.7079999446868896
2019-04-02,2.684000015258789
2019-04-03,2.677000045776367
2019-04-04,2.6429998874664307
2019-04-05,2.6640000343322754
2019-04-08,2.7079999446868896
2019-04-09,2.6989998817443848
2019-04-10,2.700000047683716
2019-04-11,2.6640000343322754
2019-04-12,2.6600000858306885
2019-04-15,2.5899999141693115
2019-04-16,2.572000026702881
2019-04-17,2.5169999599456787
2019-04-18,2.490000009536743
2019-04-22,2.5239999294281006
2019-04-23,2.4549999237060547
2019-04-24,2.4619998931884766
2019-04-25,2.5139999389648438
2019-04-26,2.565999984741211
2019-04-29,2.5929999351501465
2019-04-30,2.575000047683716
2019-05-01,2.619999885559082
2019-05-02,2.5889999866485596
2019-05-03,2.566999912261963
2019-05-06,2.5239999294281006
2019-05-07,2.5369999408721924
2019-05-08,2.609999895095825
2019-05-09,2.5950000286102295
2019-05-10,2.61899995803833
2019-05-13,2.621000051498413
2019-05-14,2.6589999198913574
2019-05-15,2.6010000705718994
2019-05-16,2.6389999389648438
2019-05-17,2.63100004196167
2019-05-20,2.6730000972747803
2019-05-21,2.61299991607666
2019-05-22,2.5429999828338623
2019-05-23,2.578000068664551
2019-05-24,2.5980000495910645
2019-05-28,2.5820000171661377
2019-05-29,2.632999897003174
2019-05-30,2.546999931335449
2019-05-31,2.4539999961853027
2019-06-03,2.4030001163482666
2019-06-04,2.4159998893737793
2019-06-05,2.378000020980835
2019-06-06,2.3239998817443848
2019-06-07,2.3369998931884766
2019-06-10,2.3570001125335693
2019-06-11,2.3989999294281006
2019-06-12,2.385999917984009
2019-06-13,2.325000047683716
2019-06-14,2.38700008392334
2019-06-17,2.385999917984009
2019-06-18,2.328000068664551
2019-06-19,2.2760000228881836
2019-06-20,2.184999942779541
2019-06-21,2.186000108718872
2019-06-24,2.302999973297119
2019-06-25,2.308000087738037
2019-06-26,2.2909998893737793
2019-06-27,2.3239998817443848
2019-06-28,2.308000087738037
2019-07-01,2.2669999599456787
2019-07-02,2.240000009536743
2019-07-03,2.2899999618530273
2019-07-05,2.4179999828338623
2019-07-08,2.4030001163482666
2019-07-09,2.424999952316284
2019-07-10,2.444000005722046
2019-07-11,2.4159998893737793
2019-07-12,2.453000068664551
2019-07-15,2.4079999923706055
2019-07-16,2.305999994277954
2019-07-17,2.303999900817871
2019-07-18,2.2869999408721924
2019-07-19,2.250999927520752
2019-07-22,2.312000036239624
2019-07-23,2.299999952316284
2019-07-24,2.2200000286102295
2019-07-25,2.24399995803833
2019-07-26,2.1689999103546143
2019-07-29,2.1410000324249268
2019-07-30,2.13700008392334
2019-07-31,2.2330000400543213
2019-08-01,2.2019999027252197
2019-08-02,2.121000051498413
2019-08-05,2.069999933242798
2019-08-06,2.1110000610351562
2019-08-07,2.0829999446868896
2019-08-08,2.128000020980835
2019-08-09,2.11899995803833
2019-08-12,2.1050000190734863
2019-08-13,2.1470000743865967
2019-08-14,2.1429998874664307
2019-08-15,2.2320001125335693
2019-08-16,2.200000047683716
2019-08-19,2.2100000381469727
2019-08-20,2.2179999351501465
2019-08-21,2.1700000762939453
2019-08-22,2.1589999198913574
2019-08-23,2.1519999504089355
2019-08-26,2.2300000190734863
2019-08-27,2.2019999027252197
2019-08-28,2.250999927520752
2019-08-29,2.2960000038146973
2019-08-30,2.2850000858306885
2019-09-03,2.3580000400543213
2019-09-04,2.444999933242798
2019-09-05,2.434999942779541
2019-09-06,2.496000051498413
2019-09-09,2.5850000381469727
2019-09-10,2.5799999237060547
2019-09-11,2.552000045776367
2019-09-12,2.5739998817443848
2019-09-13,2.614000082015991
2019-09-16,2.680999994277954
2019-09-17,2.6679999828338623
2019-09-18,2.63700008392334
2019-09-19,2.5380001068115234
2019-09-20,2.5339999198913574
2019-09-23,2.5269999504089355
2019-09-24,2.503000020980835
2019-09-25,2.502000093460083
2019-09-26,2.427999973297119
2019-09-27,2.4040000438690186
2019-09-30,2.3299999237060547
2019-10-01,2.2829999923706055
2019-10-02,2.246999979019165
2019-10-03,2.3289999961853027
2019-10-04,2.3519999980926514
2019-10-07,2.302999973297119
2019-10-08,2.2880001068115234
2019-10-09,2.2339999675750732
2019-10-10,2.2179999351501465
2019-10-11,2.2139999866485596
2019-10-14,2.2799999713897705
2019-10-15,2.3389999866485596
2019-10-16,2.302999973297119
2019-10-17,2.318000078201294
2019-10-18,2.319999933242798
2019-10-21,2.23799991607666
2019-10-22,2.2720000743865967
2019-10-23,2.2820000648498535
2019-10-24,2.315999984741211
2019-10-25,2.299999952316284
2019-10-28,2.446000099182129
2019-10-29,2.5969998836517334
2019-10-30,2.690999984741211
2019-10-31,2.632999897003174
2019-11-01,2.7139999866485596
2019-11-04,2.821000099182129
2019-11-05,2.861999988555908
2019-11-06,2.828000068664551
2019-11-07,2.7720000743865967
2019-11-08,2.7890000343322754
2019-11-11,2.63700008392334
2019-11-12,2.621000051498413
2019-11-13,2.5999999046325684
2019-11-14,2.6470000743865967
2019-11-15,2.687999963760376
2019-11-18,2.565999984741211
2019-11-19,2.509999990463257
2019-11-20,2.559000015258789
2019-11-21,2.566999912261963
2019-11-22,2.6649999618530273
2019-11-25,2.5309998989105225
2019-11-26,2.4700000286102295
2019-11-27,2.500999927520752
2019-11-29,2.2809998989105225
2019-12-02,2.3289999961853027
2019-12-03,2.440999984741211
2019-12-04,2.3989999294281006
2019-12-05,2.427000045776367
2019-12-06,2.3340001106262207
2019-12-09,2.2320001125335693
2019-12-10,2.2639999389648438
2019-12-11,2.243000030517578
2019-12-12,2.328000068664551
2019-12-13,2.2960000038146973
2019-12-16,2.3410000801086426
2019-12-17,2.319000005722046
2019-12-18,2.2860000133514404
2019-12-19,2.2730000019073486
2019-12-20,2.328000068664551
2019-12-23,2.2139999866485596
2019-12-24,2.171999931335449
2019-12-26,2.2939999103546143
2019-12-27,2.1579999923706055
2019-12-30,2.186000108718872
2019-12-31,2.188999891281128
2020-01-02,2.121999979019165
2020-01-03,2.130000114440918
2020-01-06,2.134999990463257
2020-01-07,2.1619999408721924
2020-01-08,2.1410000324249268
2020-01-09,2.1659998893737793
2020-01-10,2.2019999027252197
2020-01-13,2.181999921798706
2020-01-14,2.187000036239624
2020-01-15,2.119999885559082
2020-01-16,2.0769999027252197
2020-01-17,2.003000020980835
2020-01-21,1.8949999809265137
2020-01-22,1.9049999713897705
2020-01-23,1.9259999990463257
2020-01-24,1.8930000066757202
2020-01-27,1.9019999504089355
2020-01-28,1.934000015258789
2020-01-29,1.8769999742507935
2020-01-30,1.8289999961853027
2020-01-31,1.840999960899353
2020-02-03,1.819000005722046
2020-02-04,1.871999979019165
2020-02-05,1.8609999418258667
2020-02-06,1.8619999885559082
2020-02-07,1.8580000400543213
2020-02-10,1.7660000324249268
2020-02-11,1.7879999876022339
2020-02-12,1.843999981880188
2020-02-13,1.8259999752044678
2020-02-14,1.8370000123977661
2020-02-18,1.9809999465942383
2020-02-19,1.9550000429153442
2020-02-20,1.9199999570846558
2020-02-21,1.9049999713897705
2020-02-24,1.8270000219345093
2020-02-25,1.847000002861023
2020-02-26,1.8209999799728394
2020-02-27,1.7519999742507935
2020-02-28,1.684000015258789
2020-03-02,1.75600004196167
2020-03-03,1.7999999523162842
2020-03-04,1.8270000219345093
2020-03-05,1.7719999551773071
2020-03-06,1.7079999446868896
2020-03-09,1.777999997138977
2020-03-10,1.9359999895095825
2020-03-11,1.878000020980835
2020-03-12,1.840999960899353
2020-03-13,1.86899995803833
2020-03-16,1.815000057220459
2020-03-17,1.7289999723434448
2020-03-18,1.6039999723434448
2020-03-19,1.6540000438690186
2020-03-20,1.6039999723434448
2020-03-23,1.6019999980926514
2020-03-24,1.652999997138977
2020-03-25,1.659000039100647
2020-03-26,1.6369999647140503
2020-03-27,1.6339999437332153
2020-03-30,1.690000057220459
2020-03-31,1.6399999856948853
2020-04-01,1.5870000123977661
2020-04-02,1.5520000457763672
2020-04-03,1.621000051498413
2020-04-06,1.7309999465942383
2020-04-07,1.8519999980926514
2020-04-08,1.7829999923706055
2020-04-09,1.7330000400543213
2020-04-13,1.7239999771118164
2020-04-14,1.649999976158142
2020-04-15,1.5980000495910645
2020-04-16,1.6859999895095825
2020-04-17,1.753000020980835
2020-04-20,1.9240000247955322
2020-04-21,1.8209999799728394
2020-04-22,1.9390000104904175
2020-04-23,1.815000057220459
2020-04-24,1.746000051498413
2020-04-27,1.819000005722046
2020-04-28,1.7940000295639038
2020-04-29,1.86899995803833
2020-04-30,1.9490000009536743
2020-05-01,1.8899999856948853
2020-05-04,1.9930000305175781
2020-05-05,2.134000062942505
2020-05-06,1.944000005722046
2020-05-07,1.8940000534057617
2020-05-08,1.8229999542236328
2020-05-11,1.8259999752044678
2020-05-12,1.7200000286102295
2020-05-13,1.6160000562667847
2020-05-14,1.680999994277954
2020-05-15,1.6460000276565552
2020-05-18,1.7829999923706055
2020-05-19,1.8300000429153442
2020-05-20,1.7710000276565552
2020-05-21,1.7100000381469727
2020-05-22,1.7309999465942383
2020-05-26,1.7929999828338623
2020-05-27,1.722000002861023
2020-05-28,1.8270000219345093
2020-05-29,1.8489999771118164
2020-06-01,1.7740000486373901
2020-06-02,1.7769999504089355
2020-06-03,1.8209999799728394
2020-06-04,1.8220000267028809
2020-06-05,1.781999945640564
2020-06-08,1.7890000343322754
2020-06-09,1.7669999599456787
2020-06-10,1.7799999713897705
2020-06-11,1.812999963760376
2020-06-12,1.7309999465942383
2020-06-15,1.6690000295639038
2020-06-16,1.6139999628067017
2020-06-17,1.6380000114440918
2020-06-18,1.6380000114440918
2020-06-19,1.6690000295639038
2020-06-22,1.6640000343322754
2020-06-23,1.6369999647140503
2020-06-24,1.597000002861023
2020-06-25,1.4819999933242798
2020-06-26,1.4950000047683716
2020-06-29,1.7089999914169312
2020-06-30,1.7510000467300415
2020-07-01,1.6710000038146973
2020-07-02,1.7339999675750732
2020-07-06,1.8300000429153442
2020-07-07,1.8760000467300415
2020-07-08,1.8240000009536743
2020-07-09,1.7790000438690186
2020-07-10,1.8049999475479126
2020-07-13,1.7389999628067017
2020-07-14,1.746000051498413
2020-07-15,1.777999997138977
2020-07-16,1.7230000495910645
2020-07-17,1.718000054359436
2020-07-20,1.6410000324249268
2020-07-21,1.6749999523162842
2020-07-22,1.680999994277954
2020-07-23,1.784999966621399
2020-07-24,1.8079999685287476
2020-07-27,1.7339999675750732
2020-07-28,1.7999999523162842
2020-07-29,1.8539999723434448
2020-07-30,1.8289999961853027
2020-07-31,1.7990000247955322
2020-08-03,2.1010000705718994
2020-08-04,2.193000078201294
2020-08-05,2.190999984741211
2020-08-06,2.1649999618530273
2020-08-07,2.23799991607666
2020-08-10,2.1530001163482666
2020-08-11,2.1710000038146973
2020-08-12,2.1519999504089355
2020-08-13,2.181999921798706
2020-08-14,2.3559999465942383
2020-08-17,2.3389999866485596
2020-08-18,2.4170000553131104
2020-08-19,2.4260001182556152
2020-08-20,2.3519999980926514
2020-08-21,2.447999954223633
2020-08-24,2.513000011444092
2020-08-25,2.489000082015991
2020-08-26,2.4609999656677246
2020-08-27,2.5789999961853027
2020-08-28,2.6570000648498535
2020-08-31,2.630000114440918
2020-09-01,2.5269999504089355
2020-09-02,2.4860000610351562
2020-09-03,2.486999988555908
2020-09-04,2.5880000591278076
2020-09-08,2.4000000953674316
2020-09-09,2.4059998989105225
2020-09-10,2.322999954223633
2020-09-11,2.2690000534057617
2020-09-14,2.309999942779541
2020-09-15,2.361999988555908
2020-09-16,2.2669999599456787
2020-09-17,2.0420000553131104
2020-09-18,2.0480000972747803
2020-09-21,1.8350000381469727
2020-09-22,1.8339999914169312
2020-09-23,2.125
2020-09-24,2.247999906539917
2020-09-25,2.1389999389648438
2020-09-28,2.1010000705718994
2020-09-29,2.561000108718872
2020-09-30,2.5269999504089355
2020-10-01,2.5269999504089355
2020-10-02,2.437999963760376
2020-10-05,2.615000009536743
2020-10-06,2.5199999809265137
2020-10-07,2.6059999465942383
2020-10-08,2.627000093460083
2020-10-09,2.740999937057495
2020-10-12,2.88100004196167
2020-10-13,2.8550000190734863
2020-10-14,2.635999917984009
2020-10-15,2.7750000953674316
2020-10-16,2.7730000019073486
